-2 -2 9
-2 -1.80952380952381 8.27437641723356
-2 -1.61904761904762 7.62131519274376
-2 -1.42857142857143 7.04081632653061
-2 -1.23809523809524 6.5328798185941
-2 -1.04761904761905 6.09750566893424
-2 -0.857142857142857 5.73469387755102
-2 -0.666666666666667 5.44444444444444
-2 -0.476190476190476 5.22675736961451
-2 -0.285714285714286 5.08163265306122
-2 -0.0952380952380953 5.00907029478458
-2 0.0952380952380949 5.00907029478458
-2 0.285714285714286 5.08163265306122
-2 0.476190476190476 5.22675736961451
-2 0.666666666666667 5.44444444444444
-2 0.857142857142857 5.73469387755102
-2 1.04761904761905 6.09750566893424
-2 1.23809523809524 6.5328798185941
-2 1.42857142857143 7.04081632653061
-2 1.61904761904762 7.62131519274376
-2 1.80952380952381 8.27437641723356
-1.80952380952381 -2 8.27437641723356
-1.80952380952381 -1.80952380952381 7.54875283446712
-1.80952380952381 -1.61904761904762 6.89569160997732
-1.80952380952381 -1.42857142857143 6.31519274376417
-1.80952380952381 -1.23809523809524 5.80725623582766
-1.80952380952381 -1.04761904761905 5.3718820861678
-1.80952380952381 -0.857142857142857 5.00907029478458
-1.80952380952381 -0.666666666666667 4.718820861678
-1.80952380952381 -0.476190476190476 4.50113378684807
-1.80952380952381 -0.285714285714286 4.35600907029479
-1.80952380952381 -0.0952380952380953 4.28344671201814
-1.80952380952381 0.0952380952380949 4.28344671201814
-1.80952380952381 0.285714285714286 4.35600907029479
-1.80952380952381 0.476190476190476 4.50113378684807
-1.80952380952381 0.666666666666667 4.718820861678
-1.80952380952381 0.857142857142857 5.00907029478458
-1.80952380952381 1.04761904761905 5.3718820861678
-1.80952380952381 1.23809523809524 5.80725623582766
-1.80952380952381 1.42857142857143 6.31519274376417
-1.80952380952381 1.61904761904762 6.89569160997732
-1.80952380952381 1.80952380952381 7.54875283446712
-1.61904761904762 -2 7.62131519274376
-1.61904761904762 -1.80952380952381 6.89569160997732
-1.61904761904762 -1.61904761904762 6.24263038548753
-1.61904761904762 -1.42857142857143 5.66213151927438
-1.61904761904762 -1.23809523809524 5.15419501133787
-1.61904761904762 -1.04761904761905 4.718820861678
-1.61904761904762 -0.857142857142857 4.35600907029478
-1.61904761904762 -0.666666666666667 4.06575963718821
-1.61904761904762 -0.476190476190476 3.84807256235828
-1.61904761904762 -0.285714285714286 3.70294784580499
-1.61904761904762 -0.0952380952380953 3.63038548752834
-1.61904761904762 0.0952380952380949 3.63038548752834
-1.61904761904762 0.285714285714286 3.70294784580499
-1.61904761904762 0.476190476190476 3.84807256235828
-1.61904761904762 0.666666666666667 4.06575963718821
-1.61904761904762 0.857142857142857 4.35600907029478
-1.61904761904762 1.04761904761905 4.718820861678
-1.61904761904762 1.23809523809524 5.15419501133787
-1.61904761904762 1.42857142857143 5.66213151927438
-1.61904761904762 1.61904761904762 6.24263038548753
-1.61904761904762 1.80952380952381 6.89569160997732
-1.42857142857143 -2 7.04081632653061
-1.42857142857143 -1.80952380952381 6.31519274376417
-1.42857142857143 -1.61904761904762 5.66213151927438
-1.42857142857143 -1.42857142857143 5.08163265306122
-1.42857142857143 -1.23809523809524 4.57369614512472
-1.42857142857143 -1.04761904761905 4.13832199546485
-1.42857142857143 -0.857142857142857 3.77551020408163
-1.42857142857143 -0.666666666666667 3.48526077097506
-1.42857142857143 -0.476190476190476 3.26757369614512
-1.42857142857143 -0.285714285714286 3.12244897959184
-1.42857142857143 -0.0952380952380953 3.04988662131519
-1.42857142857143 0.0952380952380949 3.04988662131519
-1.42857142857143 0.285714285714286 3.12244897959184
-1.42857142857143 0.476190476190476 3.26757369614512
-1.42857142857143 0.666666666666667 3.48526077097506
-1.42857142857143 0.857142857142857 3.77551020408163
-1.42857142857143 1.04761904761905 4.13832199546485
-1.42857142857143 1.23809523809524 4.57369614512472
-1.42857142857143 1.42857142857143 5.08163265306122
-1.42857142857143 1.61904761904762 5.66213151927438
-1.42857142857143 1.80952380952381 6.31519274376417
-1.23809523809524 -2 6.5328798185941
-1.23809523809524 -1.80952380952381 5.80725623582766
-1.23809523809524 -1.61904761904762 5.15419501133787
-1.23809523809524 -1.42857142857143 4.57369614512472
-1.23809523809524 -1.23809523809524 4.06575963718821
-1.23809523809524 -1.04761904761905 3.63038548752834
-1.23809523809524 -0.857142857142857 3.26757369614513
-1.23809523809524 -0.666666666666667 2.97732426303855
-1.23809523809524 -0.476190476190476 2.75963718820862
-1.23809523809524 -0.285714285714286 2.61451247165533
-1.23809523809524 -0.0952380952380953 2.54195011337869
-1.23809523809524 0.0952380952380949 2.54195011337869
-1.23809523809524 0.285714285714286 2.61451247165533
-1.23809523809524 0.476190476190476 2.75963718820862
-1.23809523809524 0.666666666666667 2.97732426303855
-1.23809523809524 0.857142857142857 3.26757369614512
-1.23809523809524 1.04761904761905 3.63038548752834
-1.23809523809524 1.23809523809524 4.06575963718821
-1.23809523809524 1.42857142857143 4.57369614512472
-1.23809523809524 1.61904761904762 5.15419501133787
-1.23809523809524 1.80952380952381 5.80725623582766
-1.04761904761905 -2 6.09750566893424
-1.04761904761905 -1.80952380952381 5.3718820861678
-1.04761904761905 -1.61904761904762 4.718820861678
-1.04761904761905 -1.42857142857143 4.13832199546485
-1.04761904761905 -1.23809523809524 3.63038548752834
-1.04761904761905 -1.04761904761905 3.19501133786848
-1.04761904761905 -0.857142857142857 2.83219954648526
-1.04761904761905 -0.666666666666667 2.54195011337869
-1.04761904761905 -0.476190476190476 2.32426303854875
-1.04761904761905 -0.285714285714286 2.17913832199546
-1.04761904761905 -0.0952380952380953 2.10657596371882
-1.04761904761905 0.0952380952380949 2.10657596371882
-1.04761904761905 0.285714285714286 2.17913832199546
-1.04761904761905 0.476190476190476 2.32426303854875
-1.04761904761905 0.666666666666667 2.54195011337868
-1.04761904761905 0.857142857142857 2.83219954648526
-1.04761904761905 1.04761904761905 3.19501133786848
-1.04761904761905 1.23809523809524 3.63038548752834
-1.04761904761905 1.42857142857143 4.13832199546485
-1.04761904761905 1.61904761904762 4.718820861678
-1.04761904761905 1.80952380952381 5.3718820861678
-0.857142857142857 -2 5.73469387755102
-0.857142857142857 -1.80952380952381 5.00907029478458
-0.857142857142857 -1.61904761904762 4.35600907029478
-0.857142857142857 -1.42857142857143 3.77551020408163
-0.857142857142857 -1.23809523809524 3.26757369614513
-0.857142857142857 -1.04761904761905 2.83219954648526
-0.857142857142857 -0.857142857142857 2.46938775510204
-0.857142857142857 -0.666666666666667 2.17913832199546
-0.857142857142857 -0.476190476190476 1.96145124716553
-0.857142857142857 -0.285714285714286 1.81632653061225
-0.857142857142857 -0.0952380952380953 1.7437641723356
-0.857142857142857 0.0952380952380949 1.7437641723356
-0.857142857142857 0.285714285714286 1.81632653061224
-0.857142857142857 0.476190476190476 1.96145124716553
