-2 -2 9
-2 -1.96039603960396 8.84315263209489
-2 -1.92079207920792 8.68944221154789
-2 -1.88118811881188 8.53886873835898
-2 -1.84158415841584 8.39143221252818
-2 -1.8019801980198 8.24713263405549
-2 -1.76237623762376 8.10597000294089
-2 -1.72277227722772 7.96794431918439
-2 -1.68316831683168 7.833055582786
-2 -1.64356435643564 7.70130379374571
-2 -1.6039603960396 7.57268895206352
-2 -1.56435643564356 7.44721105773944
-2 -1.52475247524752 7.32487011077345
-2 -1.48514851485149 7.20566611116557
-2 -1.44554455445545 7.08959905891579
-2 -1.40594059405941 6.97666895402411
-2 -1.36633663366337 6.86687579649054
-2 -1.32673267326733 6.76021958631507
-2 -1.28712871287129 6.6567003234977
-2 -1.24752475247525 6.55631800803843
-2 -1.20792079207921 6.45907263993726
-2 -1.16831683168317 6.3649642191942
-2 -1.12871287128713 6.27399274580923
-2 -1.08910891089109 6.18615821978237
-2 -1.04950495049505 6.10146064111362
-2 -1.00990099009901 6.01990000980296
-2 -0.97029702970297 5.94147632585041
-2 -0.930693069306931 5.86618958925596
-2 -0.891089108910891 5.79403980001961
-2 -0.851485148514852 5.72502695814136
-2 -0.811881188118812 5.65915106362121
-2 -0.772277227722772 5.59641211645917
-2 -0.732673267326733 5.53681011665523
-2 -0.693069306930693 5.48034506420939
-2 -0.653465346534653 5.42701695912166
-2 -0.613861386138614 5.37682580139202
-2 -0.574257425742574 5.32977159102049
-2 -0.534653465346535 5.28585432800706
-2 -0.495049504950495 5.24507401235173
-2 -0.455445544554455 5.2074306440545
-2 -0.415841584158416 5.17292422311538
-2 -0.376237623762376 5.14155474953436
-2 -0.336633663366337 5.11332222331144
-2 -0.297029702970297 5.08822664444662
-2 -0.257425742574257 5.06626801293991
-2 -0.217821782178218 5.0474463287913
-2 -0.178217821782178 5.03176159200078
-2 -0.138613861386139 5.01921380256838
-2 -0.0990099009900991 5.00980296049407
-2 -0.0594059405940595 5.00352906577787
-2 -0.0198019801980198 5.00039211841976
-2 0.0198019801980198 5.00039211841976
-2 0.0594059405940595 5.00352906577787
-2 0.0990099009900991 5.00980296049407
-2 0.138613861386139 5.01921380256838
-2 0.178217821782178 5.03176159200078
-2 0.217821782178218 5.0474463287913
-2 0.257425742574258 5.06626801293991
-2 0.297029702970297 5.08822664444662
-2 0.336633663366336 5.11332222331144
-2 0.376237623762376 5.14155474953436
-2 0.415841584158416 5.17292422311538
-2 0.455445544554455 5.2074306440545
-2 0.495049504950495 5.24507401235173
-2 0.534653465346535 5.28585432800706
-2 0.574257425742574 5.32977159102049
-2 0.613861386138614 5.37682580139202
-2 0.653465346534654 5.42701695912166
-2 0.693069306930693 5.48034506420939
-2 0.732673267326733 5.53681011665523
-2 0.772277227722773 5.59641211645917
-2 0.811881188118812 5.65915106362121
-2 0.851485148514851 5.72502695814136
-2 0.891089108910891 5.79403980001961
-2 0.930693069306931 5.86618958925596
-2 0.97029702970297 5.94147632585041
